STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG
scHumanPancreas	specimen_from_organism	organ_parts	islet of Langerhans	http://purl.obolibrary.org/obo/UBERON_0000006
scHumanPancreas	donor_organism	organism_age_unit	month	http://purl.obolibrary.org/obo/UO_0000035
scHumanPancreas	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
scRNAseqSystemicComparison	library_preparation_protocol	cdna_library_amplification_method	in vitro transcription	http://www.ebi.ac.uk/efo/EFO_0009013
scRNAseqSystemicComparison	library_preparation_protocol	cdna_library_amplification_method	PCR	http://purl.obolibrary.org/obo/OBI_0000415
scRNAseqSystemicComparison	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000087
scRNAseqSystemicComparison	donor_organism	development_stage	juvenile stage	http://purl.obolibrary.org/obo/UBERON_0034919
scRNAseqSystemicComparison	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
scRNAseqSystemicComparison	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
scRNAseqSystemicComparison	donor_organism	genus_species	Mus musculus	http://purl.obolibrary.org/obo/NCBITaxon_10090
scRNAseqSystemicComparison	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
scRNAseqSystemicComparison	library_preparation_protocol	library_construction_method	10x Chromium (v2)	http://www.ebi.ac.uk/efo/EFO_0009310
scRNAseqSystemicComparison	library_preparation_protocol	library_construction_method	10x Chromium (v3)	http://www.ebi.ac.uk/efo/EFO_0009898
scRNAseqSystemicComparison	library_preparation_protocol	library_construction_method	DroNc-seq	http://www.ebi.ac.uk/efo/EFO_0008720
scRNAseqSystemicComparison	library_preparation_protocol	library_construction_method	Drop-seq	http://www.ebi.ac.uk/efo/EFO_0008722
scRNAseqSystemicComparison	library_preparation_protocol	library_construction_method	inDrop	http://www.ebi.ac.uk/efo/EFO_0008780
scRNAseqSystemicComparison	library_preparation_protocol	library_construction_method	Smart-seq2	http://www.ebi.ac.uk/efo/EFO_0008931
scRNAseqSystemicComparison	collection_protocol	method	blood draw	http://www.ebi.ac.uk/efo/EFO_0009121
scRNAseqSystemicComparison	dissociation_protocol	method	density gradient centrifugation	http://www.ebi.ac.uk/efo/EFO_0009112
scRNAseqSystemicComparison	collection_protocol	method	dissection	http://www.ebi.ac.uk/efo/EFO_0003856
scRNAseqSystemicComparison	enrichment_protocol	method	FACS	http://www.ebi.ac.uk/efo/EFO_0009108
scRNAseqSystemicComparison	dissociation_protocol	method	Ficoll-Paque density gradient centrifugation	http://www.ebi.ac.uk/efo/EFO_0009110
scRNAseqSystemicComparison	sequencing_protocol	method	full length	http://www.ebi.ac.uk/efo/EFO_0008441
scRNAseqSystemicComparison	dissociation_protocol	method	mechanical dissociation	http://www.ebi.ac.uk/efo/EFO_0009129
scRNAseqSystemicComparison	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
scRNAseqSystemicComparison	specimen_from_organism	organ	blood	http://purl.obolibrary.org/obo/UBERON_0000178
scRNAseqSystemicComparison	specimen_from_organism	organ	brain	http://purl.obolibrary.org/obo/UBERON_0000955
scRNAseqSystemicComparison	specimen_from_organism	organ_parts	cortex	http://purl.obolibrary.org/obo/UBERON_0001851
scRNAseqSystemicComparison	specimen_from_organism	organ_parts	venous blood	http://purl.obolibrary.org/obo/UBERON_0013756
scRNAseqSystemicComparison	donor_organism	organism_age_unit	month	http://purl.obolibrary.org/obo/UO_0000035
scRNAseqSystemicComparison	cell_suspension	selected_cell_types	mononuclear cell	http://purl.obolibrary.org/obo/CL_0000842
scRNAseqSystemicComparison	donor_organism	strain	C57BL/6	http://www.ebi.ac.uk/efo/EFO_0004472
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	cell_line	cell_type	embryonic stem cell	http://purl.obolibrary.org/obo/CL_0002322
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	cell_line	cell_type	interneuron	http://purl.obolibrary.org/obo/CL_0000099
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	donor_organism	development_stage	human embryonic stage	http://purl.obolibrary.org/obo/HsapDv_0000002
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	donor_organism	disease	normal	http://purl.obolibrary.org/obo/PATO_0000461
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	library_preparation_protocol	library_construction_method	Smart-seq2	http://www.ebi.ac.uk/efo/EFO_0008931
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	enrichment_protocol	method	fluorescence-activated cell sorting	http://www.ebi.ac.uk/efo/EFO_0009108
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	sequencing_protocol	method	full length single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008441
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	cell_line/organoid	model_organ	brain	http://purl.obolibrary.org/obo/UBERON_0000955
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	cell_line/organoid	model_organ	stem cell	http://purl.obolibrary.org/obo/CL_0000034
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	specimen_from_organism	organ	embryo	http://purl.obolibrary.org/obo/UBERON_0000922
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	specimen_from_organism	organ_parts	blastocyst	http://purl.obolibrary.org/obo/UBERON_0000358
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	cell_suspension	selected_cell_types	inhibitory interneurons	http://purl.obolibrary.org/obo/CL_0000498
Single cell RNAseq characterization of cell types produced over time in an in vitro model of human inhibitory interneuron differentiation.	donor_organism	unit	day	http://purl.obolibrary.org/obo/UO_0000033
Single cell transcriptome analysis of human pancreas	donor_organism	development_stage	1-month-old human stage	http://purl.obolibrary.org/obo/HsapDv_0000174
Single cell transcriptome analysis of human pancreas	donor_organism	development_stage	5-year-old human stage	http://purl.obolibrary.org/obo/HsapDv_0000099
Single cell transcriptome analysis of human pancreas	donor_organism	development_stage	6-year-old human stage	http://purl.obolibrary.org/obo/HsapDv_0000100
Single cell transcriptome analysis of human pancreas	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000087
Single cell transcriptome analysis of human pancreas	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000088
Single cell transcriptome analysis of human pancreas	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000089
Single cell transcriptome analysis of human pancreas	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000090
Single cell transcriptome analysis of human pancreas	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000091
Single cell transcriptome analysis of human pancreas	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Single cell transcriptome analysis of human pancreas	donor_organism	ethnicity	African American/Afro-Caribbean	http://purl.obolibrary.org/obo/HANCESTRO_0016
Single cell transcriptome analysis of human pancreas	donor_organism	ethnicity	Asian	http://purl.obolibrary.org/obo/HANCESTRO_0008
Single cell transcriptome analysis of human pancreas	donor_organism	ethnicity	European	http://purl.obolibrary.org/obo/HANCESTRO_0005
Single cell transcriptome analysis of human pancreas	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
Single cell transcriptome analysis of human pancreas	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Single cell transcriptome analysis of human pancreas	sequencing_protocol	instrument_manufacturer_model	Illumina NextSeq 500	http://www.ebi.ac.uk/efo/EFO_0009173
Single cell transcriptome analysis of human pancreas	library_preparation_protocol	library_construction_method	Smart-seq2	http://www.ebi.ac.uk/efo/EFO_0008931
Single cell transcriptome analysis of human pancreas	enrichment_protocol	method	FACS	http://www.ebi.ac.uk/efo/EFO_0009108
Single cell transcriptome analysis of human pancreas	enrichment_protocol	method	fluorescence-activated cell sorting	http://www.ebi.ac.uk/efo/EFO_0009108
Single cell transcriptome analysis of human pancreas	sequencing_protocol	method	full length single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008441
Single cell transcriptome analysis of human pancreas	specimen_from_organism	organ	pancreas	http://purl.obolibrary.org/obo/UBERON_0001264
Single cell transcriptome analysis of human pancreas	specimen_from_organism	organ_parts	islet of Langerhans	http://purl.obolibrary.org/obo/UBERON_0000006
Single cell transcriptome analysis of human pancreas	donor_organism	organism_age_unit	month	http://purl.obolibrary.org/obo/UO_0000035
Single cell transcriptome analysis of human pancreas	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
SingleCellLiverLandscape	donor_organism	development_stage	adult	http://purl.obolibrary.org/obo/HsapDv_0000087
SingleCellLiverLandscape	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
SingleCellLiverLandscape	donor_organism	diseases	Normal	http://purl.obolibrary.org/obo/PATO_0000461
SingleCellLiverLandscape	donor_organism	ethnicity	Black	http://purl.obolibrary.org/obo/HANCESTRO_0016
SingleCellLiverLandscape	donor_organism	ethnicity	White	http://purl.obolibrary.org/obo/HANCESTRO_0005
SingleCellLiverLandscape	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
SingleCellLiverLandscape	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
SingleCellLiverLandscape	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
SingleCellLiverLandscape	library_preparation_protocol	library_construction_method	10x v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009310
SingleCellLiverLandscape	sequencing_protocol	method	3' end single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
SingleCellLiverLandscape	enrichment_protocol	method	cell size selection	http://www.ebi.ac.uk/efo/EFO_0009337
SingleCellLiverLandscape	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
SingleCellLiverLandscape	collection_protocol	method	surgical resection	http://www.ebi.ac.uk/efo/EFO_0009744
SingleCellLiverLandscape	specimen_from_organism	organ	liver	http://purl.obolibrary.org/obo/UBERON_0002107
SingleCellLiverLandscape	specimen_from_organism	organ_parts	caudate lobe	http://purl.obolibrary.org/obo/UBERON_0001117
SingleCellLiverLandscape	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
Singlecellsequencingoflungcarcinoma	donor_organism	development_stage	human adult stage	http://purl.obolibrary.org/obo/HsapDv_0000087
Singlecellsequencingoflungcarcinoma	donor_organism	diseases	lung carcinoma	http://purl.obolibrary.org/obo/MONDO_0005138
Singlecellsequencingoflungcarcinoma	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
Singlecellsequencingoflungcarcinoma	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
Singlecellsequencingoflungcarcinoma	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
Singlecellsequencingoflungcarcinoma	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 4000	http://www.ebi.ac.uk/efo/EFO_0008563
Singlecellsequencingoflungcarcinoma	library_preparation_protocol	library_construction_method	10X v1 sequencing	http://www.ebi.ac.uk/efo/EFO_0009897
Singlecellsequencingoflungcarcinoma	library_preparation_protocol	library_construction_method	10X v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009310
Singlecellsequencingoflungcarcinoma	collection_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
Singlecellsequencingoflungcarcinoma	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
Singlecellsequencingoflungcarcinoma	specimen_from_organism	organ	lung	http://purl.obolibrary.org/obo/UBERON_0002048
Singlecellsequencingoflungcarcinoma	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
snRNA-seq_for_human_retina	library_preparation_protocol	cdna_library_amplification_method	PCR	http://purl.obolibrary.org/obo/OBI_0000415
snRNA-seq_for_human_retina	donor_organism	development_stage	human adult	http://purl.obolibrary.org/obo/HsapDv_0000087
snRNA-seq_for_human_retina	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
snRNA-seq_for_human_retina	donor_organism	ethnicity	Caucasian	http://purl.obolibrary.org/obo/HANCESTRO_0005
snRNA-seq_for_human_retina	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
snRNA-seq_for_human_retina	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
snRNA-seq_for_human_retina	sequencing_protocol	instrument_manufacturer_model	Illumina Novaseq 6000	http://www.ebi.ac.uk/efo/EFO_0008637
snRNA-seq_for_human_retina	library_preparation_protocol	library_construction_method	10X 3' v3 sequencing	http://www.ebi.ac.uk/efo/EFO_0009922
snRNA-seq_for_human_retina	library_preparation_protocol	library_preamplification_method	reverse transcription PCR	http://purl.obolibrary.org/obo/OBI_0000552
snRNA-seq_for_human_retina	enrichment_protocol	method	antibody enrichment with FACS sorting	http://www.ebi.ac.uk/efo/EFO_0009108
snRNA-seq_for_human_retina	collection_protocol	method	dissection	http://www.ebi.ac.uk/efo/EFO_0003856
snRNA-seq_for_human_retina	dissociation_protocol	method	sample dissociation	http://www.ebi.ac.uk/efo/EFO_0009091
snRNA-seq_for_human_retina	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
snRNA-seq_for_human_retina	specimen_from_organism	organ	eye	http://purl.obolibrary.org/obo/UBERON_0000970
snRNA-seq_for_human_retina	specimen_from_organism	organ_parts	fovea centralis	http://purl.obolibrary.org/obo/UBERON_0001786
snRNA-seq_for_human_retina	specimen_from_organism	organ_parts	retina	http://purl.obolibrary.org/obo/UBERON_0000966
snRNA-seq_for_human_retina	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
snRNA-seq_for_human_retina	cell_suspension	selected_cell_types	NeuN-positive-nuclei in peripheral retina	http://purl.obolibrary.org/obo/CL_0000540
TissueStability	donor_organism	development_stage	adult	http://purl.obolibrary.org/obo/HsapDv_0000087
TissueStability	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
TissueStability	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
TissueStability	donor_organism	height_unit	meter	http://purl.obolibrary.org/obo/UO_0000008
TissueStability	library_preparation_protocol	input_nucleic_acid_molecule	genomic DNA	http://www.ebi.ac.uk/efo/EFO_0008479
TissueStability	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
TissueStability	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 4000	http://www.ebi.ac.uk/efo/EFO_0008563
TissueStability	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeqX	http://www.ebi.ac.uk/efo/EFO_0008567
TissueStability	library_preparation_protocol	library_construction_method	10X 3' v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009899
